State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-10-11,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-10-11,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-10-11,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-10-12,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-10-12,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-10-12,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-10-12,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-10-13,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-10-13,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-10-13,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-10-13,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-10-14,3300,3590,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-10-14,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-10-14,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-10-14,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-10-15,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-10-15,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-10-15,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-10-15,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-10-16,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-10-16,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-10-16,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-10-16,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-10-17,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-10-17,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-10-17,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-10-17,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-10-18,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-10-18,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-10-19,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-10-19,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-10-20,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-10-20,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-10-20,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-10-20,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-10-21,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-10-21,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-10-21,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-10-21,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-10-22,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-10-22,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-10-22,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-10-22,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-10-23,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-10-23,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-10-23,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-10-23,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-10-24,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-10-24,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-10-24,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-10-24,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-10-25,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-10-25,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-10-25,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-10-25,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-10-26,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-10-26,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-10-27,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-10-27,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-10-27,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-10-27,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-10-28,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-10-28,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-10-28,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-10-28,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-10-29,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-10-29,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-10-29,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-10-29,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-10-30,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-10-30,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-10-30,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-10-30,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-10-31,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-10-31,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-10-31,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-10-31,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-11-01,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-11-01,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-01,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-01,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-11-02,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-02,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-02,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-11-02,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-03,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-03,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-11-03,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-11-03,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-04,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-11-04,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-04,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-11-04,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-11-05,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-11-05,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-05,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-05,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-06,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-06,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-11-06,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-11-06,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-07,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-07,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-11-07,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-11-07,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-11-08,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-08,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-11-08,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-08,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-09,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-09,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-11-09,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-11-09,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-11-10,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-10,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-11-10,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-10,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-11-11,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-11,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-11,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-11-11,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-11-12,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-11-12,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-12,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-12,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-11-13,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-11-13,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-13,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-13,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-14,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-14,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-11-14,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-11-14,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-11-15,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-11-15,3300,3500,3500,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-15,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-15,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-16,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-11-16,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-11-16,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-16,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-17,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-11-17,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-17,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-11-17,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-18,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-18,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-11-20,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-20,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-11-20,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-20,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-11-21,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-11-21,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-11-22,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-22,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-22,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-11-22,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-23,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-11-23,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-11-23,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-23,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-11-24,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-24,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-11-24,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-24,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-25,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-25,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-26,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-26,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-27,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-27,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-11-27,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-11-27,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-11-28,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-28,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-28,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-11-28,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-11-29,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-29,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-29,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-11-29,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-11-30,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-11-30,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-11-30,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-11-30,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-12-01,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-12-01,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-12-01,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-12-01,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-12-02,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-12-02,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-12-02,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-12-02,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-12-03,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-12-03,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-12-03,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-12-03,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-12-04,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-12-04,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-12-04,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-12-04,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-12-05,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-12-05,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-12-05,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-12-05,3300,3500,3500,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-12-06,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-12-06,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-12-07,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-12-07,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-12-08,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-12-08,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-12-08,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-12-08,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-12-09,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-12-09,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-12-09,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-12-09,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-12-10,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-12-10,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-12-10,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-12-10,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-12-11,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-12-11,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-12-11,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-12-11,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-12-12,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-12-12,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-12-12,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-12-12,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-12-13,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-12-13,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-12-13,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-12-13,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-12-14,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-12-14,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-12-14,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-12-14,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-12-15,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-12-15,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-12-15,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-12-15,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-12-16,3500,3700,3600,3
